林道名,関係市町村,計画期間,事業型,事業内容,工期,総事業費千円,ほか表記,資料ページ,行政出典URL,確認日
矢筈線,飯田市,H22-H26,育成林整備事業,流域育成林整備事業（林道開設）,H22,42000,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
西部線,辰野町,H22-H26,林道改良事業,林道改良統合補助事業（改良）,H22～H25,23056,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
宮沢線,安曇野市,H22-H26,育成林整備事業フォレスト,育成林整備事業（林道開設）,H23～H24,57300,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
長谷高遠線,伊那市,H22-H26,コミュニティ総合整備フ事ォ業レスト,フォレストコミュニティ総合整備事,H22～H26,450000,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
高森山線,大鹿村,H22-H26,コミュニティ総合整備フ事ォ業レスト,フ業ォ（レ林ス道ト開コ設ミ）ュニティ総合整備事,H22～H26,250000,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
白馬小谷東山線,小谷村,H22-H26,コミュニティ総合整備事業,フ業ォ（レ林ス道ト開コ設ミ）ュニティ総合整備事,H22～H26,400000,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
鳥倉線,大鹿村,H22-H26,林道改良事業,林業道（改林良道事開業設（）改良）,H22～H26,135600,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
中峰黒川線,大鹿村,H22-H26,林道改良事業,林道改良事業（改良）,H22～H26,150000,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
中峰黒川線,大鹿村,H22-H26,林道改良事業,林道改良事業（舗装）,H22～H23,49130,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
熊沢幸沢線,木曽町,H22-H26,林道改良事業,林道改良事業（改良）,H22～H26,30000,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
烏川線,安曇野市,H22-H26,林道改良事業,林道改良事業（改良）,H22～H24,89600,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
秋山線,栄村,H22-H26,林道改良事業,林道改良事業（改良）,H22～H24,29000,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
千代田湖枯木線,伊那市,H22-H26,林道改良事業,林道改良事業（改良・舗装）,H22～H26,60000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
小河内線,中川村,H22-H26,林道改良事業,林道改良事業（改良）,H22～H24,54700,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
御池山線,飯田市,H22-H26,林道改良事業,林道改良事業（改良）,H22,30780,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
大沢線,阿南町,H22-H26,林道改良事業,林道改良事業（改良）,H22,19862,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
虫川新野線,天龍村,H22-H26,林道改良事業,林道改良事業（舗装）,H22～H26,140000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
横根山線,飯島町,H22-H26,林道改良事業,林道改良事業（改良）,H23～H24,39800,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
白坂砥石沢線,筑北村,H22-H26,林道改良事業,林道改良事業（改良）,H23,14740,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
細野線,白馬村,H22-H26,林道改良事業,林道改良事業（改良）,H23～H26,55000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
北野線,長野県,H22-H26,林道改良事業,林道改良事業（改良）,H23,9219,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
大池線,小谷村,H22-H26,林道改良事業,林道改良事業（改良）,H23～H26,120000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
天白高烏谷線,駒ヶ根市,H22-H26,育成林整備事業,育成林整備事業（林道開設）,H22～H26,100400,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
伊藤線,飯田市,H22-H26,育成林整備事業,育成林整備事業（林道開設）,H22～H26,153300,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
宮坂線,長野市,H22-H26,育成林整備事業,育成林整備事業（林道開設）,H22～H26,100000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
古城線,駒ヶ根市,H22-H26,林道改良事業,林道改良事業（改良）,H24～H26,91760,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
陣馬形線,中川村,H22-H26,林道改良事業,林道改良事業（改良・舗装）,H24～H25,41600,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
黒牛折草峠線,中川村,H22-H26,林道改良事業,林道改良事業（舗装）,H24,23800,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
万古川線,泰阜村,H22-H26,林道改良事業,林道改良事業（改良）,H24～H26,43000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
池の平大原線,木祖村,H22-H26,林道改良事業,林道改良事業（改良）,H24～H26,40000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
床並線,木祖村,H22-H26,林道改良事業,林道改良事業（改良）,H24～H26,30000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
清水平線,木島平村,H22-H26,林道改良事業,林道改良事業（改良）,H24,9900,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
東沢線,飯田市,H22-H26,林道改良事業,林道改良事業（改良）,H24,41500,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
赤石線,飯田市,H22-H26,林道改良事業,林道改良事業（改良）,H24～H26,72200,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
高町線,飯田市,H22-H26,林道改良事業,林道改良事業（改良）,H24,31100,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
早稲田木曽畑線,阿南町,H22-H26,林道改良事業,林道改良事業（改良）,H24～H26,100000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
売木うつぼ線,阿南町,H22-H26,林道改良事業,林道改良事業（改良）,H24～H26,85000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
虻川線,豊丘村,H22-H26,林道改良事業,林道改良事業（改良）,H24,15500,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
虻川線,豊丘村,H22-H26,林道改良事業,林道改良事業（舗装）,H24～H26,70000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
虫川新野峠線,天龍村,H22-H26,林道改良事業,林道改良事業（改良）,H24,30200,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
塩沢線,木祖村,H22-H26,林道改良事業,林道改良事業（舗装）,H24～H26,110000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
黒川線,小谷村,H22-H26,林道改良事業,林道改良事業（改良）,H24,11100,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
間沢川線,松川町,H22-H26,林道改良事業,林道改良事業（改良）,H24～H26,50000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
鉢盛山線,朝日村,H22-H26,林道改良事業,林道改良事業（改良）,H24～H26,140000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
中日影線,高山村,H22-H26,林道改良事業,林道改良事業（改良）,H24,10700,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
佐野山線,千曲市,H22-H26,林道改良事業,林道改良事業（舗装）,H24～H26,36000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
釜沢線,大鹿村,H22-H26,林道改良事業,林道改良事業（改良）,H24～H26,50000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
堂ヶ入線,山形村,H22-H26,林道改良事業,林道改良事業（改良）,H25～H26,65000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
黒川線,松本市,H22-H26,林道改良事業,林道改良事業（改良）,H25～H26,25000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
南アルプス線,伊那市,H22-H26,林道改良事業,林道改良事業（改良）,H26,35000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
八久保峠線,木曽町,H22-H26,林道改良事業,林道改良事業（改良）,H26,25000,なし,3,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
湯ノ原線,松本市,H22-H26,林道改良事業,林道改良事業（改良）,H26,20000,なし,3,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
片丘南部線,塩尻市,H22-H26,育成林整備事業,育成林整備事業（林道開設）,H26,40000,なし,3,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
中原入線,千曲市,H22-H26,林道改良事業,林道改良事業（舗装）,H26,30000,なし,3,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
妙高小谷線,小谷村,H22-H26,林道改良事業,林道改良事業（改良）,H26,30000,なし,3,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
烏川線,安曇野市,H22-H26,,林道改良事業（改良）,H24,26500,なし,3,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
秋山線,栄村,H22-H26,,林道改良事業（改良）,H24～H26,55000,なし,3,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
横根山線,飯島町,H22-H26,,林道改良事業（改良）,H24～H26,60000,なし,3,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
陣馬形線,中川村,H22-H26,,林道改良事業（舗装）,H24～H26,110000,なし,3,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
黒牛折草峠線,中川村,H22-H26,,林道改良事業（舗装）,H24～H26,85000,なし,3,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
清水平線,木島平村,H22-H26,,林道改良事業（改良）,H24～H26,60000,なし,3,https://www.pref.nagano.lg.jp/ringyo/documents/kyukeikaku.pdf,2026-07-10
長谷高遠線,伊那市,H27-H31,フォレストコミュニティ総合整備事業,フォレストコミュニティ総合整備事業（林道開設）,H27～H31,500000,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
高森山線,大鹿村,H27-H31,フォレストコミュニティ総合整備事業,フォレストコミュニティ総合整備事業（林道開設）,H27～H31,160000,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
天白高烏谷線,駒ヶ根市,H27-H31,育成林整備事業,育成林整備事業（林道開設）,H27～H31,99500,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
千代田湖枯木線,伊那市,H27-H31,林道改良事業,林道改良事業（改良）,H27～H30,48400,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
古城線,駒ヶ根市,H27-H31,林道改良事業,林道改良事業（改良）,H27～H30,58800,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
南アルプス線,伊那市,H27-H31,林道改良事業,林道改良事業（改良）,H27～H30,107400,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
陣馬形線,中川村,H27-H31,林道改良事業,林道改良事業（改良）,H27～H30,43300,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
間沢川線,松川町,H27-H31,林道改良事業,林道改良事業（改良）,H27,13500,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
桧沢和合路線,飯田市,H27-H31,林道改良事業,林道改良事業（改良）,H27～H28,35400,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
万古川線,泰阜村,H27-H31,林道改良事業,林道改良事業（改良）,H27～H29,33000,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
中峰黒川線,大鹿村,H27-H31,林道改良事業,林道改良事業（改良）,H27～H29,115412,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
押の沢線,飯田市,H27-H31,林道改良事業,林道改良事業（改良）,H27,18500,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
鳥倉線,大鹿村,H27-H31,林道改良事業,林道改良事業（改良）,H27～H31,97000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
釜沢線,大鹿村,H27-H31,林道改良事業,林道改良事業（改良）,H27,10100,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
虫川新野峠線,天龍村,H27-H31,林道改良事業,林道改良事業（改良）,H27～H28,20000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
虫川新野線,天龍村,H27-H31,林道改良事業,林道改良事業（舗装）,H27～H31,152000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
塩沢線,木祖村,H27-H31,林道改良事業,林道改良事業（舗装）,H27～H29,43000,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
栗の木線,松本市,H27-H31,育成林整備事業,育成林整備事業（林道開設）,H27～H28,38700,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
高遠線,松本市,H27-H31,育成林整備事業,育成林整備事業（林道開設）,H27～H31,103186,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
美ヶ原線,松本市,H27-H31,林道改良事業,林道改良事業（改良）,H27～H31,106300,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
奈川安曇線,松本市,H27-H31,林道改良事業,林道改良事業（改良）,H27～H31,320900,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
湯ノ原線,松本市,H27-H31,林道改良事業,林道改良事業（改良）,H27～H30,60250,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
片丘南部線,塩尻市,H27-H31,育成林整備事業,育成林整備事業（林道開設）,H27,38500,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
雲根線,生坂村,H27-H31,林道改良事業,林道改良事業（改良）,H27,12700,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
宮坂線,長野市,H27-H31,育成林整備事業,育成林整備事業（林道開設）,H27,23100,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
佐野山線,千曲市,H27-H31,林道改良事業,林道改良事業（舗装）,H27,3100,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
中原入線,千曲市,H27-H31,林道改良事業,林道改良事業（舗装）,H27～H30,22500,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
清水平線,木島平村,H27-H31,林道改良事業,林道改良事業（改良）,H27～H28,19800,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
秋山線,栄村,H27-H31,林道改良事業,林道改良事業（改良）,H27～H28,54500,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
熊沢幸沢線,木祖村,H27-H31,林道改良事業,林道改良事業（改良）,H28～H29,29600,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
一ノ沢線,安曇野市,H27-H31,林道改良事業,林道改良事業（改良）,H28,18600,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
烏川線,安曇野市,H27-H31,林道改良事業,林道改良事業（改良）,H28～H30,93900,なし,2,https://www.pref.nagano.lg.jp/ringyo/documents/keikaku01.pdf,2026-07-10
長谷高遠線,伊那市,H27-H31第2回変更,フォレストコミュニティ総合整備事業,フォレストコミュニティ総合整備事業（林道開設）,H27～H31,480000,なし,1,https://www.pref.nagano.lg.jp/ringyo/documents/henkou2.pdf,2026-07-10
